**Name**, **Affiliation**
Andreas Athanasiou,TU Delft
Marton Bognar,"DistriNet, KU Leuven"
Jean Camp,UNC Charlotte 
Bruce Childers,University of Pittsburgh
Bart Coppens,Ghent University
Andreea Costea,TU Delft
Ludovic Courtès,Inria
Jack Davidson,University of Virginia
Chinmay Deshpande,AMD
Antreas Dionysiou,Delft University of Technology
David Eyers,University of Otago
Fraida Fund,New York University
Grigori Fursin,"cTuning Labs, Lumai"
Dimitra Giantsidi,Microsoft Research Cambridge
Kevin Hamlen,University of Texas at Dallas
Marc Herbstritt,University Freiburg
Daniel S. Katz,University of Illinois Urbana-Champaign
Marios Kogias,Imperial College London
Ignacio Laguna,Lawrence Livermore National Laboratory
George Lazaridis,Centre for Research & Technology Hellas (CERTH)
Hugo Lefeuvre,University of British Columbia
Evangelia Anna Markatou,TU Delft
Alyssa Milburn,Intel
Jelena Mirkovic,USC Information Sciences Institute
Kostas Papagiannopoulos,University of Amsterdam
Sean Peisert,"Lawrence Berkeley National Laboratory and University of California, Davis"
Solal  Pirelli,EPFL
Beth Plale,University of Oregon
Lutz Prechelt,Freie Universität Berlin
Mahadev Satyanarayanan,Carnegie Mellon University
Stefanie Scherzinger,University of Passau
Salvatore Signorello,NOVA University Lisbon
Stian Soiland-Reyes,The University of Manchester
Douglas Thain,University of Notre Dame
Rafael Tolosana-Calasanz,Universidad de Zaragoza
Petr Tůma,Charles University
Anjo Vahldiek-Oberwagner,Intel Labs
Niki Vazou,IMDEA Software Insitute
